cancer	cohort	partition	gene	celltype	n	effect_type	effect	median	q25	q75	resampling_lower	resampling_upper	n_bootstrap_evaluable	mean_detection	status	p_value	q_value
BRCA	Wu2021	Naive_TNBC	GPI	B_cells	6	mean_log1p_counts_per10k	0.1474472450108926	0.16041071955868355	0.07658965532235712	0.2327623572410365	0.0640449551576233	0.2219247523828413	998	0.09264380426501977	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Endothelial	7	mean_log1p_counts_per10k	0.22418867934018644	0.184399114312742	0.08319094142865885	0.38314004155423564	0.11060991409668765	0.33812395821064684	1000	0.19255940354347828	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Fibroblasts	7	mean_log1p_counts_per10k	0.28970697661983386	0.1887162111594009	0.1697058827012589	0.4339376843646327	0.1576008526957786	0.43648173211983005	1000	0.24772688000556092	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Malignant_epithelial	5	mean_log1p_counts_per10k	0.6116384501777442	0.6398762647279715	0.1961149929442212	1.0656864027191577	0.21499477807389433	0.9679641541825332	978	0.5230590017652004	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Myeloid	7	mean_log1p_counts_per10k	0.3048664487853147	0.2445648691403246	0.14664029836615425	0.4775530873852858	0.16107948949723944	0.44868528173671185	1000	0.2747173290248407	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.3165093551837982	0.311233130408361	0.19014623679473958	0.43759624879741965	0.1650302267993752	0.47150596675184603	887	0.33973406691594965	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Perivascular	7	mean_log1p_counts_per10k	0.37273542790338265	0.2434895091913282	0.164058129004246	0.6046309389079818	0.20122076500302336	0.5592578494059509	1000	0.2587094340607678	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	Plasma_cells	5	mean_log1p_counts_per10k	0.11382091147081723	0.1305263575035899	0.0537895606750624	0.1325070943705617	0.06212834801015585	0.17128754659650378	978	0.12213179423889509	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GPI	T_NK_cells	7	mean_log1p_counts_per10k	0.2143576015224305	0.109279829066595	0.0639721050787018	0.36177280707195336	0.08950889331223914	0.3571572300165616	1000	0.13177530677055185	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	B_cells	6	mean_log1p_counts_per10k	0.03031906256549355	0.013029963972918949	0.00513472364697385	0.03534429699177773	0.006030964118237127	0.06580406520318194	998	0.017176899581770214	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Endothelial	7	mean_log1p_counts_per10k	0.03459076041459712	0.0422662556377298	0.00738597379992235	0.0579730275012998	0.014594795112796929	0.05434948921085266	1000	0.029999426851601303	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Fibroblasts	7	mean_log1p_counts_per10k	0.037483531675441294	0.0254031486741558	0.01125322089171895	0.0604254763030547	0.014229190682058813	0.06266114098039419	1000	0.03254115427069726	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Malignant_epithelial	5	mean_log1p_counts_per10k	0.10298152979091113	0.0589461533339692	0.0484173286398399	0.0992515002602438	0.0430546599224824	0.19237390094549256	978	0.12867022704697123	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Myeloid	7	mean_log1p_counts_per10k	0.0540353617591532	0.05705830184054591	0.0167670051509919	0.06832022866908624	0.027288269145513935	0.08702627560179031	1000	0.05681457724632203	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.02691758873110915	0.02802425105873615	0.01677362442058135	0.03816821536926395	0.010405419769036766	0.0419681800178836	887	0.04364825952456032	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Perivascular	7	mean_log1p_counts_per10k	0.02753172276066086	0.0166980589174062	0.0072075465014882	0.0475706904066429	0.010067962982482196	0.04738450076989035	1000	0.02339661867855164	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	Plasma_cells	5	mean_log1p_counts_per10k	0.02716622766331548	0.0342583812147829	0.0	0.0352749177991531	0.005879152966525517	0.05058095344947243	978	0.025064673495000182	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSR	T_NK_cells	7	mean_log1p_counts_per10k	0.024618862101624454	0.0163896869616983	0.0033881155527199502	0.048105746953175044	0.008405392305073157	0.041382095358828794	1000	0.015637049509673016	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	B_cells	6	mean_log1p_counts_per10k	0.0375149257611374	0.0413378420850066	0.019495511166306077	0.053838504200969854	0.01653513683400264	0.05617791300879258	998	0.0287129171847821	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Endothelial	7	mean_log1p_counts_per10k	0.08717951534062644	0.05505595253387059	0.0518754790604363	0.1344430217410737	0.04854062203018586	0.12837233505171394	1000	0.08909905975975556	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Fibroblasts	7	mean_log1p_counts_per10k	0.1144232618730674	0.1346590108218983	0.0860865263316184	0.14456912188372034	0.08572883435210159	0.13903051049579804	1000	0.10999996801271775	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Malignant_epithelial	5	mean_log1p_counts_per10k	0.19027641118849795	0.1546863611885355	0.14029874529203	0.2369147513251214	0.13692237956387415	0.25473644404285944	978	0.2656359080148273	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Myeloid	7	mean_log1p_counts_per10k	0.10033665716519591	0.0683108248950859	0.06116222923882841	0.1587304952793828	0.057362532014785896	0.14415758485495964	1000	0.11319890390539473	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.19624647020965666	0.1904309436090254	0.14776009542742397	0.2389173183912581	0.1428493375298044	0.2519698135297614	887	0.26292704719857035	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Perivascular	7	mean_log1p_counts_per10k	0.1232540094641785	0.1002075781128864	0.07136800237529589	0.161812455643219	0.07517092424247282	0.1814850769005579	1000	0.10493926576116344	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	Plasma_cells	5	mean_log1p_counts_per10k	0.05383409829071213	0.0411832035091094	0.0254485622233846	0.0608664261652686	0.025890336188491167	0.09130506170820309	978	0.06748480207115479	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	GSS	T_NK_cells	7	mean_log1p_counts_per10k	0.083713382231545	0.0825658836127647	0.03916978807410295	0.1182326017023372	0.05060060686433326	0.1213819735098625	1000	0.05255774517050461	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	B_cells	6	mean_log1p_counts_per10k	0.0001932159064602	0.0	0.0	0.0	0.0	0.0005796477193806	998	0.00021561017680033333	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Endothelial	7	mean_log1p_counts_per10k	0.0010286907512009858	0.0	0.0	0.0	0.0	0.0030860722536029572	1000	0.0015527950310559	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Fibroblasts	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Malignant_epithelial	5	mean_log1p_counts_per10k	0.00022875098596197998	0.0001089846649729	0.0	0.0004264823310215	2.7246166243225e-05	0.00047200987768670344	978	0.0008660368648833201	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Myeloid	7	mean_log1p_counts_per10k	0.001978475249092757	0.0	0.0	0.00405392045055705	0.00038915128595761427	0.003956950498185514	1000	0.0030002969388656284	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	887	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HAL	T_NK_cells	7	mean_log1p_counts_per10k	0.0001437054745616	0.0	0.0	0.0	0.0	0.0004311164236848	1000	8.15394651011e-05	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	B_cells	6	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	998	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Endothelial	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Fibroblasts	7	mean_log1p_counts_per10k	0.00014197692701031428	0.0	0.0	0.0	0.0	0.00042593078103094287	1000	0.0002454590083456	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Malignant_epithelial	5	mean_log1p_counts_per10k	0.000237873014971	0.0	0.0	0.0004855097225686	0.0	0.0005501551886190333	978	0.00047572920474736006	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Myeloid	7	mean_log1p_counts_per10k	0.0005082427591666143	0.0	0.0	0.00044449357628335	0.0	0.0012707319481950715	1000	0.00041300373372347147	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.001853510813863775	0.00131124996418185	0.0	0.003164760778045625	0.0	0.003923925967600319	887	0.00233590124791635	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Perivascular	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	Plasma_cells	5	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	978	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPD	T_NK_cells	7	mean_log1p_counts_per10k	0.0	0.0	0.0	0.0	0.0	0.0	1000	0.0	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	B_cells	6	mean_log1p_counts_per10k	0.11692008165157279	0.12021267000986524	0.11462004382654366	0.13846949841515238	0.08826522819678195	0.1364393044301361	998	0.07246433835024496	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Endothelial	7	mean_log1p_counts_per10k	0.1847952015096257	0.2002510494383761	0.16017006272626055	0.23327397295920554	0.13600857031572997	0.2247841039180673	1000	0.16466885417432048	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Fibroblasts	7	mean_log1p_counts_per10k	0.15762071492378432	0.1591266487114414	0.1092220717628693	0.16586413640605463	0.1074199064373231	0.22330936299784673	1000	0.14447645832351652	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.3402712521808407	0.3841216064052729	0.2816196662197901	0.3944110152196424	0.2521911021351338	0.4151753181930128	978	0.3998373006675152	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Myeloid	7	mean_log1p_counts_per10k	0.20337919388595896	0.1998990026703388	0.19192960264876746	0.23641025766776697	0.13157169304522723	0.26645788576816054	1000	0.2071493249056595	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.22126275823895303	0.17737906916965923	0.13648229314826546	0.2621595342603468	0.13202864984168536	0.34272175488680334	887	0.27144264990764516	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Perivascular	7	mean_log1p_counts_per10k	0.20018294799891592	0.1939767478275625	0.12120438018614205	0.28480881211310244	0.12686625513693808	0.27556465991795265	1000	0.16539853627367415	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	Plasma_cells	5	mean_log1p_counts_per10k	0.05598673600802	0.0395592651886351	0.030974426162635	0.0627602945939395	0.029428069773054098	0.09151636511030307	978	0.07131985823172411	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	HPRT1	T_NK_cells	7	mean_log1p_counts_per10k	0.16793880071836703	0.1548876707714173	0.1205702127886896	0.2194450807941176	0.12360539198837765	0.21475370951350756	1000	0.09872692196380493	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	B_cells	6	mean_log1p_counts_per10k	0.04638972203751243	0.05018803080230855	0.03807790282691615	0.05631797942983303	0.03497305283449541	0.05718516273392397	998	0.031230134783426438	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Endothelial	7	mean_log1p_counts_per10k	0.0334547713645015	0.0360165275867846	0.0297269943392495	0.0412281484308364	0.01988895916902902	0.044780625089141386	1000	0.034799574229224355	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Fibroblasts	7	mean_log1p_counts_per10k	0.027256455927208757	0.0306660570321906	0.01972805641850765	0.037765985166188606	0.015474188210816616	0.03741648358859573	1000	0.028349556524690588	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Malignant_epithelial	5	mean_log1p_counts_per10k	0.03209623837283606	0.0286952846257949	0.0181501524148285	0.037380869528177	0.018381424058869625	0.04804163784100746	978	0.057591930835211136	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Myeloid	7	mean_log1p_counts_per10k	0.03342908869846867	0.0343085148996489	0.0242429977962215	0.04855257044907629	0.020092957750863956	0.04570181386484977	1000	0.04245879910750965	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0700358789439316	0.0764437514429601	0.06081611458822763	0.08566351579866407	0.04978134149226251	0.08587650715721466	887	0.07562555375351018	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Perivascular	7	mean_log1p_counts_per10k	0.0251521944065772	0.0273897006631695	0.010139452322284151	0.039708412630357	0.011527774135718942	0.03816973438246289	1000	0.020475265252003574	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	Plasma_cells	5	mean_log1p_counts_per10k	0.024713009472893517	0.0303582057225267	0.0226617292213968	0.0348944188079789	0.011575512964264975	0.034138502938909	978	0.027663640984559125	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IDNK	T_NK_cells	7	mean_log1p_counts_per10k	0.048146360024658004	0.050552930988543	0.0381906872357919	0.059306768648929	0.03616865768998711	0.059737271420752455	1000	0.027860163390326143	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	B_cells	6	mean_log1p_counts_per10k	0.05779997205892288	0.06018624915207585	0.05423086008621503	0.07091472544753658	0.042962711782841397	0.06920888494364211	998	0.03952485152748115	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Endothelial	7	mean_log1p_counts_per10k	0.08943440174496427	0.0814304273774874	0.0673821344390732	0.11495175608912328	0.07002725929109883	0.10838442904003849	1000	0.08234474384736745	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Fibroblasts	7	mean_log1p_counts_per10k	0.06985739093126862	0.0694708968228151	0.04304640211921215	0.08628648370985251	0.04716923396120463	0.09551834062903496	1000	0.06491162766552183	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Malignant_epithelial	5	mean_log1p_counts_per10k	0.062118647717955014	0.0571376233767482	0.0231570465338118	0.1068063610271799	0.02808673364699695	0.09870141308555339	978	0.11593288203152899	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Myeloid	7	mean_log1p_counts_per10k	0.0523625048819763	0.046597905600905806	0.043521005546059546	0.05464874781996874	0.041238564731986546	0.06695700772816206	1000	0.05403118849723294	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.06668287108398165	0.04932101680008995	0.035286851994729446	0.08071703588934215	0.015683045330990866	0.12925726635956689	887	0.08067193764923186	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Perivascular	7	mean_log1p_counts_per10k	0.06408870273835784	0.0374397990822627	0.03127479184820975	0.08452409840006915	0.03516730033445521	0.10196500796765066	1000	0.05082298314557621	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	Plasma_cells	5	mean_log1p_counts_per10k	0.022266035090007238	0.0173922639002804	0.0041604515805251	0.0209677653197821	0.005241941329945525	0.04559635988583026	978	0.03231370524810058	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA1	T_NK_cells	7	mean_log1p_counts_per10k	0.059006568393315244	0.0701325371936378	0.04505118752473965	0.08069703447459764	0.03629002743927139	0.07851729566129667	1000	0.03637478465342451	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	B_cells	6	mean_log1p_counts_per10k	0.007756505686745148	0.009409347922022249	0.002288257165403625	0.01123051368873315	0.0029828197099731482	0.012405185024528342	998	0.006157962954053134	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Endothelial	7	mean_log1p_counts_per10k	0.027515483705482433	0.0163639016552095	0.01103741727717195	0.0427380969461309	0.011730619816707777	0.0455810969390252	1000	0.018375751360032774	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Fibroblasts	7	mean_log1p_counts_per10k	0.03572584979069377	0.0410734782485672	0.032938246817910896	0.0441776992410939	0.02492527409452682	0.04384030372866447	1000	0.03606988455316156	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Malignant_epithelial	5	mean_log1p_counts_per10k	0.3194532881550193	0.280106293552735	0.1954334746911664	0.5022724451034998	0.1637086426723927	0.47971035221528807	978	0.3501338044442801	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Myeloid	7	mean_log1p_counts_per10k	0.0728226551059108	0.062250891708643	0.0449615376060169	0.08928101969725954	0.04456161871234164	0.10473695899381089	1000	0.07745137137755391	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.0770724876427018	0.0810105787195004	0.05379589603404881	0.1042871703281534	0.04655415419779596	0.10634480643379007	887	0.10205142211409947	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Perivascular	7	mean_log1p_counts_per10k	0.05180147294753713	0.042181107755102	0.0363767189399525	0.07489468973688035	0.029532499982089573	0.07444589963533471	1000	0.04120018318307067	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	Plasma_cells	5	mean_log1p_counts_per10k	0.029195541084025545	0.0081584067172628	0.0075330581154602	0.015423163264743899	0.00392286620818075	0.0735090906696373	978	0.02359071464411324	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	IMPA2	T_NK_cells	7	mean_log1p_counts_per10k	0.02127771479289097	0.0226597911578883	0.008795041866943	0.03046998607867015	0.011299642037662386	0.03185779577854131	1000	0.011193779956400014	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	B_cells	6	mean_log1p_counts_per10k	0.018677647924426135	0.01424452006199385	0.008690235159891126	0.02879604905760115	0.009314970423884295	0.02925818212285842	998	0.01698119975659675	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Endothelial	7	mean_log1p_counts_per10k	0.020394824472332485	0.0257332671009072	0.0071665953990363495	0.03189510146201645	0.009704146483745662	0.03125774645619767	1000	0.020668653131668383	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Fibroblasts	7	mean_log1p_counts_per10k	0.012584613462375143	0.0075811433717989	0.0021132771068934	0.018782766521718453	0.0027529936226874147	0.02381847557538219	1000	0.011156964696367117	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Malignant_epithelial	5	mean_log1p_counts_per10k	0.04671182709936958	0.0480550495906619	0.0210131989227291	0.0494247236771377	0.025822759979358578	0.07597621286752201	978	0.08348954366399956	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Myeloid	7	mean_log1p_counts_per10k	0.018520061954610013	0.022191449297274	0.015008105114585852	0.0251751152370325	0.011059241919307475	0.024666958784815236	1000	0.023609299336913643	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.052218096722432654	0.0398725635994546	0.02974976391131552	0.06234089641057173	0.021695501567218233	0.09097104729296578	887	0.06472402426754362	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Perivascular	7	mean_log1p_counts_per10k	0.016471356445069613	0.0105322540567466	0.00827514512035065	0.027084502960102202	0.00838154578545749	0.02626825059337577	1000	0.01567547574601256	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	Plasma_cells	5	mean_log1p_counts_per10k	0.04761875385759022	0.049596855875101	0.042986012853592805	0.0583640507883988	0.030726834921150043	0.06340446889634072	978	0.06615760147934954	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KHK	T_NK_cells	7	mean_log1p_counts_per10k	0.0184980395251501	0.0209301840802221	0.016857003415854548	0.02426743334807705	0.011512020550932757	0.02388251832050783	1000	0.011721843315916972	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	B_cells	6	mean_log1p_counts_per10k	0.11961013008134942	0.13120007532824285	0.0498034696971187	0.1824678485367375	0.06433156940628061	0.1743965516022934	998	0.06367182620209184	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Endothelial	7	mean_log1p_counts_per10k	0.008497097410717514	0.0	0.0	0.01467309090312825	0.00039638611107791426	0.017223428847339645	1000	0.006471840951343058	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Fibroblasts	7	mean_log1p_counts_per10k	0.0031938510733796146	0.0	0.0	0.0051374551620639	0.00047796347081232855	0.006904026965445428	1000	0.003357730005970943	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Malignant_epithelial	5	mean_log1p_counts_per10k	0.06051939157417776	0.015051656028698	0.0138306654673493	0.1202176044688642	0.00989571047024222	0.11748869879515908	978	0.06528973395237851	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Myeloid	7	mean_log1p_counts_per10k	0.1142129338624276	0.0763398961224809	0.0738955954985049	0.14888576197113718	0.07424628553666072	0.1594500589962034	1000	0.10554497910913103	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Nonmalignant_epithelial	4	mean_log1p_counts_per10k	0.03739724073234305	0.020284034548274002	0.009782332302568275	0.04789894297804878	0.00550499187195806	0.08185558234181291	887	0.034643758165517825	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Perivascular	7	mean_log1p_counts_per10k	0.0011894258430929284	0.0	0.0	0.0	0.0	0.003568277529278785	1000	0.0004506534474988714	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	Plasma_cells	5	mean_log1p_counts_per10k	0.01843190549693932	0.0151749811887409	0.0130265776924635	0.0215817288292231	0.0103177916542522	0.028327947722372467	978	0.02279400314631676	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KMO	T_NK_cells	7	mean_log1p_counts_per10k	0.002240817360056814	0.0	0.0	0.0036314860197004	0.00023387572168969998	0.0048129997034268	1000	0.0015343185108654712	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KYNU	B_cells	6	mean_log1p_counts_per10k	0.13521917500662511	0.11460234412185151	0.10443405490629945	0.19549832787802493	0.07940115129889212	0.19312985745518235	998	0.08788667095914084	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KYNU	Endothelial	7	mean_log1p_counts_per10k	0.07830012469524143	0.0417999676917495	0.0210000915922148	0.123757498239041	0.022907900482052317	0.1386979773539049	1000	0.06452590558926925	DONE	NA	NA
BRCA	Wu2021	Naive_TNBC	KYNU	Fibroblasts	7	mean_log1p_counts_per10k	0.005831360627745301	0.0052542465679122	0.00102362161624415	0.00689135484540095	0.0017284940967690623	0.01117936675575088	1000	0.006329926820948386	DONE	NA	NA
